year,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y99
1920,0,0,0.01,0.03,0.07,0.11,0.17,0.25,0.32,0.4,0.45,0.53,0.6,0.64,0.67,0.7,0.72,0.74,0.75,0.76,0.77,0.77,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1921,0,0,0.01,0.03,0.07,0.12,0.18,0.26,0.34,0.41,0.49,0.58,0.63,0.67,0.7,0.73,0.75,0.77,0.78,0.79,0.8,0.8,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.82,0.82
1922,0,0,0.01,0.03,0.06,0.12,0.19,0.27,0.34,0.43,0.52,0.58,0.63,0.67,0.7,0.73,0.75,0.76,0.78,0.79,0.79,0.8,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.82,0.82
1923,0,0,0.01,0.03,0.06,0.12,0.19,0.27,0.36,0.47,0.54,0.6,0.64,0.68,0.71,0.74,0.76,0.78,0.79,0.8,0.81,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.84
1924,0,0,0.01,0.03,0.07,0.12,0.19,0.28,0.4,0.48,0.55,0.6,0.65,0.68,0.72,0.74,0.76,0.78,0.79,0.8,0.81,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1925,0,0,0.01,0.03,0.07,0.12,0.2,0.31,0.4,0.48,0.54,0.6,0.64,0.68,0.71,0.74,0.76,0.78,0.79,0.8,0.81,0.82,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1926,0,0,0.01,0.03,0.07,0.13,0.23,0.32,0.41,0.48,0.54,0.6,0.65,0.68,0.72,0.74,0.77,0.78,0.8,0.81,0.82,0.82,0.83,0.83,0.83,0.83,0.84,0.84,0.84,0.84,0.84
1927,0,0,0.01,0.03,0.07,0.15,0.24,0.33,0.41,0.48,0.54,0.6,0.65,0.69,0.72,0.75,0.77,0.79,0.8,0.81,0.82,0.83,0.83,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1928,0,0,0.01,0.04,0.08,0.15,0.24,0.33,0.41,0.48,0.55,0.61,0.65,0.69,0.73,0.76,0.78,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85
1929,0,0,0.01,0.04,0.09,0.16,0.24,0.32,0.4,0.48,0.55,0.61,0.65,0.7,0.73,0.76,0.78,0.8,0.81,0.82,0.83,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85
1930,0,0,0.01,0.04,0.09,0.16,0.24,0.33,0.41,0.49,0.56,0.62,0.67,0.71,0.75,0.78,0.8,0.82,0.83,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87
1931,0,0,0.02,0.04,0.09,0.16,0.24,0.33,0.41,0.49,0.56,0.62,0.68,0.72,0.75,0.78,0.8,0.82,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1932,0,0,0.02,0.04,0.09,0.16,0.24,0.33,0.41,0.5,0.57,0.63,0.68,0.72,0.75,0.78,0.8,0.82,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1933,0,0,0.02,0.04,0.09,0.16,0.25,0.34,0.43,0.51,0.59,0.65,0.7,0.74,0.77,0.8,0.82,0.83,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1934,0,0,0.02,0.04,0.09,0.17,0.25,0.35,0.45,0.53,0.61,0.67,0.72,0.76,0.79,0.82,0.84,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89
1935,0,0,0.02,0.04,0.09,0.17,0.26,0.36,0.45,0.54,0.61,0.67,0.72,0.76,0.8,0.82,0.84,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1936,0,0,0.02,0.05,0.1,0.18,0.27,0.37,0.46,0.54,0.62,0.68,0.73,0.77,0.8,0.82,0.84,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1937,0,0,0.02,0.05,0.1,0.18,0.28,0.38,0.47,0.55,0.62,0.69,0.73,0.77,0.8,0.82,0.83,0.85,0.85,0.86,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1938,0,0,0.02,0.05,0.11,0.2,0.29,0.39,0.48,0.57,0.64,0.7,0.75,0.78,0.81,0.83,0.84,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89
1939,0,0,0.02,0.06,0.12,0.21,0.3,0.4,0.5,0.58,0.65,0.71,0.75,0.79,0.81,0.83,0.84,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1940,0,0.01,0.02,0.07,0.13,0.22,0.31,0.42,0.51,0.59,0.66,0.72,0.76,0.79,0.82,0.83,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1941,0,0.01,0.03,0.07,0.14,0.23,0.33,0.43,0.52,0.6,0.67,0.73,0.77,0.8,0.82,0.84,0.85,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1942,0,0.01,0.03,0.07,0.14,0.23,0.33,0.43,0.52,0.6,0.66,0.72,0.76,0.79,0.82,0.83,0.85,0.86,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.89
1943,0,0.01,0.03,0.08,0.15,0.24,0.33,0.43,0.52,0.59,0.66,0.71,0.75,0.78,0.81,0.83,0.84,0.85,0.86,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1944,0,0.01,0.04,0.09,0.16,0.25,0.34,0.43,0.52,0.59,0.66,0.71,0.76,0.79,0.82,0.84,0.85,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
